qualifyId,raceId,driverId,constructorId,position,q1,q2,q3
420,38,17,9,8,1:33.496,1:32.808,1:34.106
421,38,15,7,9,1:33.218,1:32.429,1:34.154
422,38,3,3,10,1:33.349,1:32.815,1:34.399
435,39,13,6,1,1:21.375,1:20.597,1:21.421
436,39,4,1,2,1:21.609,1:20.797,1:21.451
437,39,8,6,3,1:21.802,1:20.741,1:21.723
438,39,1,1,4,1:21.120,1:20.713,1:21.785
439,39,9,2,5,1:21.941,1:21.381,1:22.253
440,39,15,7,6,1:22.501,1:21.554,1:22.324
441,39,2,2,7,1:21.625,1:21.113,1:22.389
442,39,5,4,8,1:21.790,1:21.623,1:22.568
443,39,14,9,9,1:22.491,1:21.488,1:22.749
444,39,21,4,10,1:22.064,1:21.677,1:22.881
457,40,4,1,1,1:16.059,1:15.431,1:15.726
458,40,1,1,2,1:15.685,1:15.479,1:15.905
459,40,13,6,3,1:16.786,1:16.034,1:15.967
460,40,21,4,4,1:17.596,1:16.054,1:16.285
461,40,3,3,5,1:16.870,1:16.100,1:16.439
462,40,17,9,6,1:17.816,1:16.420,1:16.784
463,40,2,2,7,1:17.385,1:15.733,1:16.832
464,40,9,2,8,1:17.584,1:15.576,1:16.955
465,40,22,11,9,1:17.244,1:16.454,1:17.498
466,40,18,11,10,1:17.297,1:16.457,1:17.939
479,41,1,1,1,1:16.576,1:15.486,1:15.707
480,41,4,1,2,1:16.562,1:15.522,1:16.163
481,41,2,2,3,1:17.006,1:15.960,1:16.266
482,41,8,6,4,1:16.468,1:16.592,1:16.411
483,41,13,6,5,1:16.756,1:16.138,1:16.570
484,41,17,9,6,1:17.315,1:16.257,1:16.913
485,41,3,3,7,1:17.016,1:16.190,1:16.919
486,41,9,2,8,1:17.267,1:16.368,1:16.993
487,41,21,4,9,1:16.805,1:16.288,1:17.229
488,41,15,7,10,1:17.324,1:16.600,1:17.747
501,42,1,1,1,1:12.563,1:12.065,1:12.331
502,42,4,1,2,1:12.416,1:11.926,1:12.500
503,42,13,6,3,1:12.731,1:12.180,1:12.703
504,42,8,6,4,1:12.732,1:12.111,1:12.839
505,42,2,2,5,1:12.543,1:12.188,1:12.847
506,42,5,4,6,1:12.998,1:12.599,1:13.308
507,42,20,2,7,1:12.711,1:12.644,1:13.513
508,42,15,7,8,1:13.186,1:12.828,1:13.789
509,42,17,9,9,1:13.425,1:12.788,1:13.871
510,42,21,4,10,1:13.168,1:12.603,1:13.953
523,43,13,6,1,1:15.303,1:14.822,1:15.034
524,43,1,1,2,1:14.805,1:14.795,1:15.104
525,43,8,6,3,1:14.872,1:14.828,1:15.257
526,43,9,2,4,1:15.778,1:15.066,1:15.493
527,43,21,4,5,1:16.047,1:15.227,1:15.674
528,43,5,4,6,1:15.524,1:15.272,1:15.826
529,43,2,2,7,1:15.783,1:15.149,1:15.900
530,43,15,7,8,1:16.118,1:15.379,1:15.935
531,43,3,3,9,1:16.092,1:15.331,1:16.328
545,44,1,1,1,1:19.885,1:19.400,1:19.997
546,44,8,6,2,1:19.753,1:19.252,1:20.099
547,44,4,1,3,1:19.330,1:19.152,1:20.147
548,44,13,6,4,1:19.790,1:19.421,1:20.265
549,44,9,2,5,1:20.294,1:20.054,1:20.401
550,44,23,7,6,1:20.513,1:19.860,1:20.516
551,44,5,4,7,1:20.570,1:20.077,1:20.721
552,44,21,4,8,1:20.842,1:20.042,1:20.775
553,44,2,2,9,1:20.534,1:20.178,1:20.894
554,44,15,7,10,1:21.150,1:20.133,1:21.240
567,45,8,6,1,1:31.522,1:31.237,1:31.450
568,45,4,1,2,1:31.074,1:30.983,1:31.741
569,45,13,6,3,1:31.447,1:30.912,1:31.778
570,45,2,2,4,1:31.889,1:31.652,1:31.840
571,45,9,2,5,1:31.961,1:31.444,1:32.123
572,45,17,9,6,1:32.629,1:31.661,1:32.476
573,45,5,4,7,1:32.594,1:31.783,1:32.478
574,45,15,7,8,1:32.381,1:31.859,1:32.501
575,45,23,7,9,1:32.446,1:31.843,1:32.570
576,45,1,1,10,1:31.587,1:31.185,1:33.833
589,46,4,1,1,1:20.425,1:19.661,1:19.674
590,46,1,1,2,1:19.570,1:19.301,1:19.781
591,46,2,2,3,1:20.751,1:20.322,1:20.259
592,46,8,6,4,1:20.435,1:20.107,1:20.410
593,46,3,3,5,1:20.547,1:20.188,1:20.632
594,46,23,7,6,1:20.449,1:20.455,1:20.714
595,46,9,2,7,1:20.366,1:20.703,1:20.876
596,46,21,4,8,1:21.645,1:20.590,1:21.079
597,46,15,7,9,1:20.481,1:19.951,1:21.206
598,46,17,9,10,1:20.794,1:20.439,1:21.256
611,47,13,6,1,1:27.488,1:27.039,1:27.329
612,47,1,1,2,1:27.513,1:26.936,1:27.373
613,47,8,6,3,1:27.294,1:26.902,1:27.546
614,47,4,1,4,1:27.328,1:26.841,1:27.574
615,47,9,2,5,1:27.997,1:27.253,1:27.722
616,47,2,2,6,1:28.099,1:27.253,1:28.037
617,47,5,4,7,1:28.127,1:27.039,1:28.491
618,47,3,3,8,1:28.275,1:27.750,1:28.501
619,47,15,7,9,1:28.318,1:27.801,1:28.740
620,47,21,4,10,1:28.313,1:27.880,1:29.322
633,48,4,1,1,1:21.718,1:21.356,1:21.997
634,48,1,1,2,1:21.956,1:21.746,1:22.034
635,48,13,6,3,1:22.309,1:21.993,1:22.549
636,48,2,2,4,1:23.107,1:22.466,1:23.174
637,48,8,6,5,1:22.673,1:22.369,1:23.183
638,48,9,2,6,1:23.088,1:22.400,1:23.446
639,48,5,4,7,1:23.505,1:23.134,1:24.102
640,48,3,3,8,1:23.333,1:22.748,1:24.382
641,48,15,7,9,1:23.724,1:23.107,1:24.555
642,48,18,11,10,1:23.639,1:23.021,1:25.165
655,49,8,6,1,1:46.242,1:45.070,1:45.994
656,49,13,6,2,1:46.060,1:45.173,1:46.011
657,49,4,1,3,1:46.058,1:45.442,1:46.091
658,49,1,1,4,1:46.437,1:45.132,1:46.406
659,49,3,3,5,1:46.950,1:46.469,1:47.334
660,49,2,2,6,1:46.923,1:45.994,1:47.409
661,49,17,9,7,1:47.084,1:46.426,1:47.524
662,49,15,7,8,1:47.143,1:46.480,1:47.798
663,49,5,4,9,1:46.971,1:46.240,1:48.505
668,49,9,2,14,1:46.707,1:45.885,1:46.996
677,50,1,1,1,1:25.489,1:24.753,1:25.368
678,50,4,1,2,1:25.379,1:24.806,1:25.438
679,50,8,6,3,1:25.390,1:24.988,1:25.516
680,50,13,6,4,1:25.359,1:25.049,1:25.765
681,50,2,2,5,1:25.971,1:25.248,1:26.505
682,50,18,11,6,1:26.614,1:25.454,1:26.913
683,50,17,9,7,1:25.970,1:25.535,1:26.914
684,50,20,5,8,1:26.025,1:25.909,1:26.973
685,50,9,2,9,1:26.300,1:25.530,1:27.225
692,50,3,3,16,1:26.579,1:25.816,1:26.728
699,51,1,1,1,1:35.798,1:35.898,1:35.908
700,51,8,6,2,1:35.692,1:35.381,1:36.044
701,51,13,6,3,1:35.792,1:35.796,1:36.221
702,51,4,1,4,1:35.809,1:35.845,1:36.576
703,51,14,9,5,1:36.930,1:36.252,1:37.619
704,51,23,7,6,1:37.135,1:36.709,1:38.013
705,51,17,9,7,1:37.199,1:36.602,1:38.153
706,51,2,2,8,1:36.737,1:36.217,1:38.455
707,51,9,2,9,1:36.309,1:36.116,1:38.472
708,51,18,11,10,1:37.092,1:36.771,1:39.285
721,52,13,6,1,1:12.303,1:12.374,1:11.931
722,52,1,1,2,1:13.033,1:12.296,1:12.082
723,52,8,6,3,1:13.016,1:12.161,1:12.322
724,52,4,1,4,1:12.895,1:12.637,1:12.356
725,52,17,9,5,1:13.081,1:12.683,1:12.928
726,52,2,2,6,1:13.472,1:12.888,1:13.081
727,52,9,2,7,1:13.085,1:12.641,1:13.129
728,52,15,7,8,1:13.470,1:12.832,1:13.195
729,52,14,9,9,1:13.264,1:12.846,1:13.272
730,52,3,3,10,1:13.707,1:12.752,1:13.477
743,53,30,6,1,1:33.310,1:32.025,1:31.431
744,53,13,6,2,1:33.579,1:32.014,1:31.478
745,53,18,11,3,1:32.603,1:32.025,1:31.549
746,53,4,4,4,1:32.433,1:31.215,1:31.702
747,53,31,1,5,1:33.233,1:31.487,1:32.164
748,53,22,11,6,1:33.922,1:32.322,1:32.579
749,53,17,3,7,1:33.454,1:32.309,1:33.006
750,53,32,9,8,1:34.308,1:32.106,1:33.112
751,53,21,4,9,1:32.934,1:31.831,1:33.496
752,53,2,2,10,1:33.374,1:31.958,1:33.926
765,54,21,4,1,1:35.488,1:33.623,1:33.840
766,54,18,11,2,1:35.023,1:33.527,1:33.986
767,54,3,3,3,1:35.105,1:34.563,1:34.626
768,54,30,6,4,1:35.810,1:34.574,1:34.668
769,54,17,3,5,1:35.252,1:34.279,1:34.672
770,54,31,1,6,1:34.536,1:34.568,1:34.916
771,54,8,1,7,1:34.667,1:34.351,1:34.983
772,54,4,4,8,1:35.514,1:33.997,1:35.747
773,54,32,9,9,1:35.171,1:34.537,1:38.715
787,55,18,11,1,1:28.081,1:26.337,1:25.229
788,55,21,4,2,1:27.765,1:26.196,1:25.635
789,55,4,4,3,1:28.569,1:25.729,1:25.778
790,55,8,1,4,1:27.193,1:26.161,1:25.822
791,55,31,1,5,1:27.079,1:25.902,1:25.976
792,55,23,7,6,1:28.007,1:26.596,1:26.612
793,55,17,3,7,1:27.669,1:26.075,1:26.937
794,55,2,2,8,1:27.796,1:26.014,1:27.579
795,55,35,2,9,1:28.460,1:26.714,1:29.239
809,56,30,6,1,1:24.598,1:22.579,1:22.795
810,56,18,11,2,1:24.480,1:23.749,1:22.988
811,56,22,11,3,1:24.727,1:23.760,1:23.242
812,56,13,6,4,1:24.884,1:23.595,1:23.702
813,56,4,4,5,1:23.536,1:23.743,1:23.709
814,56,23,7,6,1:24.370,1:23.565,1:23.772
815,56,31,1,7,1:24.960,1:23.760,1:24.021
816,56,8,1,8,1:24.259,1:23.190,1:24.158
817,56,15,7,9,1:24.446,1:23.727,1:24.172
818,56,17,3,10,1:24.992,1:23.718,1:24.795
831,57,4,4,1,1:31.138,1:30.336,1:29.816
832,57,30,6,2,1:31.235,1:30.013,1:30.028
833,57,13,6,3,1:31.921,1:30.732,1:30.407
834,57,22,11,4,1:31.671,1:30.469,1:30.754
835,57,8,1,5,1:31.263,1:30.203,1:30.933
836,57,18,11,6,1:31.420,1:30.755,1:30.940
837,57,15,7,7,1:31.809,1:30.733,1:31.419
838,57,35,2,8,1:31.545,1:30.865,1:31.542
839,57,31,1,9,1:31.774,1:30.671,1:31.880
840,57,17,3,10,1:31.712,1:30.892,1:33.405
853,58,4,4,1,1:15.816,1:15.124,1:14.648
854,58,21,4,2,1:16.046,1:14.766,1:14.709
855,58,30,6,3,1:16.049,1:14.637,1:14.970
856,58,13,6,4,1:16.359,1:15.245,1:15.442
857,58,22,11,5,1:16.266,1:15.258,1:15.885
858,58,23,7,6,1:16.234,1:15.164,1:15.885
859,58,15,7,7,1:16.174,1:15.068,1:15.976
860,58,18,11,8,1:16.054,1:15.150,1:16.008
861,58,8,1,9,1:16.613,1:15.422,1:16.015
862,58,2,2,10,1:16.322,1:15.468,1:17.144
875,59,4,4,1,1:14.232,1:13.622,1:13.962
876,59,17,3,2,1:14.305,1:13.728,1:14.082
877,59,8,1,3,1:13.887,1:13.532,1:14.140
878,59,31,1,4,1:14.483,1:14.295,1:14.664
879,59,22,11,5,1:14.766,1:14.312,1:15.804
880,59,15,7,6,1:14.883,1:14.211,1:15.857
881,59,14,9,7,1:15.090,1:13.687,1:16.426
882,59,3,3,8,1:14.888,1:13.909,1:16.636
883,59,21,4,9,1:14.614,1:13.647,1:17.260
897,60,4,4,1,1:21.018,1:20.271,1:20.253
898,60,8,1,2,1:21.648,1:20.497,1:20.397
899,60,30,6,3,1:22.096,1:20.659,1:20.574
900,60,13,6,4,1:21.647,1:20.846,1:20.764
901,60,21,4,5,1:22.411,1:20.594,1:20.919
902,60,22,11,6,1:22.965,1:20.929,1:20.943
903,60,23,7,7,1:22.886,1:21.043,1:21.073
904,60,31,1,8,1:22.169,1:20.816,1:21.107
905,60,2,2,9,1:21.670,1:20.629,1:21.329
906,60,35,2,10,1:21.637,1:20.672,1:21.599
919,61,4,4,1,1:15.350,1:14.726,1:14.942
920,61,21,4,2,1:15.917,1:15.295,1:15.178
921,61,8,1,3,1:15.376,1:15.273,1:15.386
922,61,15,7,4,1:16.455,1:15.506,1:15.968
923,61,30,6,5,1:15.716,1:15.139,1:15.986
924,61,3,3,6,1:16.404,1:15.269,1:16.012
925,61,31,1,7,1:16.251,1:15.253,1:16.228
926,61,18,11,8,1:16.594,1:15.814,1:16.608
927,61,22,11,9,1:16.735,1:15.601,1:16.912
928,61,13,6,10,1:16.259,1:15.555,1:17.209
941,62,30,6,1,1:11.588,1:10.636,1:10.832
942,62,13,6,2,1:11.088,1:11.146,1:11.435
943,62,21,4,3,1:12.287,1:11.200,1:11.920
944,62,22,11,4,1:12.156,1:11.263,1:12.109
945,62,4,4,5,1:12.416,1:11.877,1:12.449
946,62,35,2,6,1:12.114,1:11.724,1:12.479
947,62,18,11,7,1:12.238,1:11.865,1:12.523
948,62,23,7,8,1:11.879,1:11.673,1:12.795
949,62,8,1,9,1:12.777,1:12.135,1:13.174
950,62,2,2,10,1:11.891,1:11.718,1:15.280
963,63,30,6,1,1:15.865,1:15.111,1:15.493
964,63,13,6,2,1:16.277,1:15.679,1:15.510
965,63,4,4,3,1:16.328,1:15.706,1:15.785
966,63,15,7,4,1:15.550,1:15.776,1:16.036
967,63,23,7,5,1:15.949,1:15.625,1:16.091
968,63,8,1,6,1:16.154,1:15.742,1:16.281
969,63,21,4,7,1:16.825,1:15.901,1:16.345
970,63,37,1,8,1:16.679,1:15.902,1:16.632
971,63,3,3,9,1:16.534,1:15.926,1:18.272
972,63,14,9,10,1:16.350,1:15.974,1:18.663
985,64,8,1,1,1:15.214,1:14.410,1:14.070
986,64,30,6,2,1:14.904,1:13.778,1:14.205
987,64,13,6,3,1:14.412,1:14.094,1:14.569
988,64,18,11,4,1:15.869,1:14.378,1:14.862
989,64,21,4,5,1:15.916,1:14.540,1:14.894
990,64,22,11,6,1:15.757,1:14.652,1:14.934
991,64,4,4,7,1:15.518,1:14.746,1:15.282
992,64,23,7,8,1:15.789,1:14.743,1:15.923
993,64,37,1,9,1:15.655,1:15.021,1:15.936
994,64,14,9,10,1:15.836,1:14.826,1:16.326
1007,65,8,1,1,1:20.080,1:19.704,1:19.599
1008,65,13,6,2,1:19.742,1:19.504,1:19.886
1009,65,22,11,3,1:21.141,1:19.783,1:20.085
1010,65,18,11,4,1:20.820,1:19.943,1:20.092
1011,65,37,1,5,1:21.288,1:19.991,1:20.117
1012,65,17,3,6,1:21.335,1:20.047,1:20.266
1013,65,23,7,7,1:21.112,1:20.243,1:20.759
1014,65,21,4,8,1:21.370,1:20.154,1:20.924
1015,65,15,7,9,1:21.434,1:20.231,1:21.132
1016,65,9,2,10,1:20.891,1:20.256,1:22.049
1029,66,13,6,1,1:27.306,1:27.059,1:26.907
1030,66,30,6,2,1:27.385,1:25.850,1:27.284
1031,66,4,4,3,1:27.861,1:26.917,1:27.321
1032,66,21,4,4,1:28.175,1:27.346,1:27.564
1033,66,23,7,5,1:27.668,1:27.062,1:27.569
1034,66,2,2,6,1:28.200,1:27.251,1:27.785
1035,66,18,11,7,1:28.222,1:26.872,1:27.790
1036,66,8,1,8,1:28.236,1:27.202,1:27.866
1037,66,9,2,9,1:28.212,1:27.405,1:28.167
1038,66,17,3,10,1:28.307,1:27.608,1:29.436
1051,67,8,1,1,1:21.994,1:21.349,1:21.484
1052,67,30,6,2,1:21.711,1:21.353,1:21.486
1053,67,2,2,3,1:21.764,1:21.425,1:21.653
1054,67,13,6,4,1:22.028,1:21.225,1:21.704
1055,67,18,11,5,1:22.512,1:21.572,1:22.011
1056,67,9,2,6,1:22.437,1:21.270,1:22.258
1057,67,37,1,7,1:22.422,1:21.878,1:22.280
1058,67,22,11,8,1:22.640,1:21.688,1:22.787
1059,67,21,4,9,1:22.486,1:21.722,1:23.175
1060,67,4,4,10,1:21.747,1:21.526,1:25.688
1073,68,4,4,1,1:44.128,1:43.951,1:44.360
1074,68,21,4,2,1:44.378,1:44.336,1:44.992
1075,68,22,11,3,1:47.072,1:45.228,1:45.503
1076,68,18,11,4,1:45.809,1:44.662,1:45.503
