grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
13,9,0.0,57,1:34.807,205.503,1
10,10,0.0,57,1:35.194,204.668,1
12,11,0.0,57,1:34.855,205.399,1
18,12,0.0,56,1:35.057,204.963,11
3,13,0.0,56,1:35.520,203.969,11
16,14,0.0,56,1:35.433,204.155,11
15,15,0.0,56,1:35.333,204.369,11
21,16,0.0,56,1:35.324,204.389,11
22,17,0.0,56,1:35.891,203.180,11
17,18,0.0,56,1:35.351,204.331,11
20,19,0.0,56,1:35.442,204.136,12
14,\N,0.0,40,1:35.129,204.808,6
9,\N,0.0,19,1:36.125,202.686,4
19,\N,0.0,0,\N,\N,5
1,1,10.0,66,1:21.670,205.191,1
3,2,8.0,66,1:21.801,204.863,1
5,3,6.0,66,1:22.017,204.323,1
4,4,5.0,66,1:22.106,204.102,1
7,5,4.0,66,1:22.564,202.969,1
13,6,3.0,66,1:22.353,203.489,1
12,7,2.0,66,1:23.549,200.576,1
8,8,1.0,66,1:22.758,202.494,1
9,9,0.0,66,1:22.519,203.080,1
19,10,0.0,65,1:23.439,200.841,11
14,11,0.0,65,1:23.007,201.886,11
17,12,0.0,65,1:22.842,202.288,11
22,13,0.0,65,1:24.617,198.045,11
15,\N,0.0,41,1:23.319,201.130,5
2,\N,0.0,34,1:22.683,202.677,5
11,\N,0.0,34,1:23.858,199.837,4
6,\N,0.0,21,1:22.453,203.243,3
21,\N,0.0,8,1:26.864,192.922,21
16,\N,0.0,7,1:25.999,194.862,4
10,\N,0.0,6,1:25.444,196.128,4
20,\N,0.0,0,\N,\N,4
18,\N,0.0,0,\N,\N,4
1,1,10.0,58,1:26.666,221.734,1
3,2,8.0,58,1:26.529,222.085,1
4,3,6.0,58,1:26.506,222.144,1
5,4,5.0,58,1:26.780,221.442,1
9,5,4.0,58,1:27.219,220.328,1
7,6,3.0,58,1:27.280,220.174,1
6,7,2.0,58,1:27.630,219.294,1
11,8,1.0,58,1:27.795,218.882,1
10,9,0.0,58,1:27.966,218.457,1
8,10,0.0,58,1:27.926,218.556,1
13,11,0.0,57,1:27.998,218.377,11
2,12,0.0,57,1:27.640,219.269,11
15,13,0.0,57,1:28.303,217.623,11
12,14,0.0,57,1:28.017,218.330,11
17,15,0.0,57,1:27.867,218.703,11
19,16,0.0,57,1:28.780,216.454,11
14,17,0.0,57,1:28.180,217.926,11
18,\N,0.0,24,1:28.745,216.539,22
16,\N,0.0,1,\N,\N,4
20,\N,0.0,0,\N,\N,4
3,1,10.0,76,1:18.510,153.152,1
5,2,8.0,76,1:17.933,154.286,1
1,3,6.0,76,1:17.886,154.379,1
9,4,5.0,76,1:19.036,152.133,1
19,5,4.0,76,1:18.787,152.614,1
14,6,3.0,76,1:19.574,151.104,1
13,7,2.0,76,1:19.910,150.469,1
4,8,1.0,76,1:17.282,155.586,1
2,9,0.0,76,1:16.689,156.789,1
7,10,0.0,75,1:17.869,154.413,11
11,11,0.0,75,1:19.582,151.089,11
10,12,0.0,75,1:19.618,151.021,11
8,13,0.0,75,1:19.830,150.620,11
12,14,0.0,72,1:20.251,149.829,14
18,\N,0.0,67,1:22.039,146.564,4
6,\N,0.0,59,1:21.270,147.951,3
17,\N,0.0,47,1:31.187,131.860,3
20,\N,0.0,36,1:32.849,129.500,6
15,\N,0.0,7,1:42.112,117.753,3
16,\N,0.0,7,1:41.150,118.872,4
2,1,10.0,70,1:17.539,202.473,1
8,2,8.0,70,1:17.430,202.758,1
13,3,6.0,70,1:18.085,201.057,1
11,4,5.0,70,1:19.087,198.510,1
6,5,4.0,70,1:18.006,201.261,1
14,6,3.0,70,1:18.870,199.056,1
9,7,2.0,70,1:18.301,200.503,1
19,8,1.0,70,1:18.532,199.913,1
7,9,0.0,70,1:18.462,200.091,1
5,10,0.0,70,1:17.977,201.336,1
20,11,0.0,70,1:19.352,197.847,1
10,12,0.0,70,1:18.201,200.759,1
18,13,0.0,69,1:18.620,199.689,11
17,\N,0.0,51,1:19.066,198.563,20
12,\N,0.0,46,1:18.784,199.273,3
4,\N,0.0,44,1:18.225,200.697,20
15,\N,0.0,43,1:19.239,198.129,23
3,\N,0.0,19,1:17.387,202.871,4
1,\N,0.0,19,1:17.506,202.559,4
16,\N,0.0,13,1:20.666,194.624,6
2,1,10.0,70,1:16.729,206.956,1
1,2,8.0,70,1:16.630,207.224,1
4,3,6.0,70,1:17.567,204.721,1
10,4,5.0,70,1:17.134,205.870,1
5,5,4.0,70,1:17.172,205.768,1
6,6,3.0,70,1:17.507,204.879,1
9,7,2.0,70,1:17.758,204.218,1
3,8,1.0,70,1:17.641,204.525,1
7,9,0.0,70,1:17.818,204.060,1
13,10,0.0,70,1:17.453,205.022,1
8,11,0.0,70,1:17.836,204.013,1
12,12,0.0,70,1:17.760,204.212,1
11,13,0.0,70,1:17.716,204.328,1
20,14,0.0,69,1:17.969,203.665,11
15,15,0.0,69,1:18.054,203.443,11
19,16,0.0,69,1:18.311,202.776,11
14,17,0.0,69,1:18.216,203.022,11
17,18,0.0,69,1:18.557,202.141,11
18,19,0.0,69,1:18.462,202.385,11
16,\N,0.0,16,1:20.876,196.345,4
4,1,10.0,60,1:32.817,199.398,1
5,2,8.0,60,1:32.719,199.609,1
16,3,6.0,60,1:33.386,198.183,1
3,4,5.0,59,1:32.150,200.842,11
1,5,4.0,59,1:33.130,198.728,11
6,6,3.0,59,1:33.133,198.722,11
14,7,2.0,59,1:33.808,197.292,11
15,8,1.0,59,1:34.277,196.310,11
20,9,0.0,59,1:34.797,195.234,11
2,10,0.0,59,1:32.952,199.109,11
13,11,0.0,59,1:33.367,198.224,11
12,12,0.0,59,1:34.610,195.619,11
9,13,0.0,58,1:33.257,198.458,12
10,\N,0.0,39,1:33.539,197.859,20
17,\N,0.0,38,1:33.376,198.205,20
7,\N,0.0,35,1:33.203,198.573,20
19,\N,0.0,16,1:34.930,194.960,20
18,\N,0.0,10,1:38.160,188.545,20
8,\N,0.0,0,\N,\N,4
11,\N,0.0,0,\N,\N,4
1,1,10.0,67,1:16.039,216.552,1
17,2,8.0,67,1:16.910,214.099,1
2,3,6.0,67,1:16.502,215.241,1
12,4,5.0,67,1:15.987,216.700,1
3,5,4.0,67,1:16.495,215.261,1
6,6,3.0,67,1:16.342,215.692,1
7,7,2.0,67,1:16.610,214.937,1
9,8,1.0,67,1:16.772,214.484,1
4,9,0.0,67,1:17.023,213.785,1
13,10,0.0,67,1:17.380,212.799,1
5,11,0.0,67,1:17.115,213.530,1
15,12,0.0,67,1:16.969,213.935,1
10,13,0.0,67,1:16.994,213.866,1
16,14,0.0,67,1:17.691,211.947,1
19,15,0.0,67,1:17.889,211.408,1
20,16,0.0,67,1:18.208,210.546,1
14,17,0.0,66,1:17.636,212.097,11
18,\N,0.0,50,1:17.986,211.145,4
8,\N,0.0,40,1:17.206,213.278,5
11,\N,0.0,35,1:16.712,214.652,22
2,1,10.0,70,1:21.753,192.917,1
5,2,8.0,70,1:21.671,193.111,1
6,3,6.0,70,1:21.195,194.243,1
7,4,5.0,70,1:21.793,192.823,1
1,5,4.0,70,1:21.493,193.533,1
10,6,3.0,70,1:21.537,193.428,1
9,7,2.0,70,1:21.638,193.189,1
4,8,1.0,70,1:21.941,192.475,1
8,9,0.0,70,1:22.125,192.043,1
15,10,0.0,70,1:22.183,191.908,1
13,11,0.0,70,1:22.732,190.634,1
12,12,0.0,69,1:22.397,191.409,11
16,13,0.0,69,1:23.307,189.319,11
14,14,0.0,69,1:22.397,191.409,11
18,15,0.0,69,1:22.641,190.844,11
17,16,0.0,68,1:22.436,191.319,12
3,17,0.0,67,1:21.355,193.861,5
19,18,0.0,67,1:23.220,189.516,13
20,\N,0.0,62,1:23.650,188.542,23
11,\N,0.0,22,1:24.222,187.262,25
1,1,10.0,57,1:38.708,197.637,1
2,2,8.0,57,1:38.884,197.285,1
3,3,6.0,57,1:39.330,196.399,1
5,4,5.0,57,1:39.112,196.831,1
7,5,4.0,57,1:39.657,195.755,1
6,6,3.0,57,1:39.485,196.093,1
13,7,2.0,57,1:39.535,195.995,1
9,8,1.0,57,1:39.577,195.912,1
8,9,0.0,57,1:39.526,196.013,1
10,10,0.0,57,1:39.639,195.790,1
15,11,0.0,57,1:39.544,195.977,1
14,12,0.0,56,1:40.264,194.570,11
16,13,0.0,56,1:40.763,193.606,11
18,14,0.0,56,1:40.353,194.397,11
11,15,0.0,56,1:39.803,195.469,11
19,16,0.0,56,1:40.593,193.933,11
17,17,0.0,56,1:40.978,193.194,11
4,\N,0.0,45,1:39.424,196.214,5
20,\N,0.0,41,1:40.661,193.802,3
12,\N,0.0,0,\N,\N,4
2,1,10.0,44,1:48.222,232.987,1
5,2,8.0,44,1:49.067,231.182,1
1,3,6.0,44,1:48.135,233.175,1
6,4,5.0,44,1:49.238,230.820,1
10,5,4.0,44,1:49.086,231.142,1
8,6,3.0,44,1:48.965,231.399,1
9,7,2.0,44,1:49.002,231.320,1
7,8,1.0,44,1:49.515,230.236,1
13,9,0.0,44,1:50.255,228.691,1
3,10,0.0,43,1:48.223,232.985,6
14,11,0.0,43,1:50.177,228.853,11
15,12,0.0,43,1:50.656,227.862,11
18,13,0.0,43,1:50.487,228.211,11
19,14,0.0,43,1:50.970,227.218,11
17,15,0.0,43,1:50.671,227.832,11
11,16,0.0,43,1:50.543,228.095,11
20,17,0.0,43,1:51.701,225.731,11
4,18,0.0,42,1:47.930,233.618,20
16,\N,0.0,19,1:52.072,224.983,6
12,\N,0.0,13,1:51.118,226.915,20
1,1,10.0,53,1:30.510,230.414,1
2,2,8.0,53,1:30.300,230.950,1
11,3,6.0,53,1:30.298,230.955,1
8,4,5.0,53,1:29.961,231.820,1
10,5,4.0,53,1:29.807,232.217,1
6,6,3.0,53,1:29.696,232.505,1
15,7,2.0,53,1:29.721,232.440,1
3,8,1.0,53,1:29.681,232.544,1
14,9,0.0,53,1:28.047,236.859,1
17,10,0.0,53,1:30.918,229.380,1
9,11,0.0,53,1:29.948,231.853,1
18,12,0.0,53,1:30.215,231.167,1
7,13,0.0,53,1:30.853,229.544,1
5,14,0.0,53,1:30.019,231.671,1
19,15,0.0,53,1:29.827,232.166,1
13,16,0.0,52,1:32.459,225.557,11
16,17,0.0,52,1:33.918,222.053,11
4,18,0.0,52,1:29.258,233.646,11
20,19,0.0,51,1:33.458,223.146,12
12,\N,0.0,11,1:37.304,214.326,3
15,1,10.0,61,1:45.768,172.464,1
8,2,8.0,61,1:46.454,171.352,1
2,3,6.0,61,1:46.072,171.969,1
7,4,5.0,61,1:47.044,170.408,1
6,5,4.0,61,1:47.271,170.047,1
9,6,3.0,61,1:47.306,169.992,1
14,7,2.0,61,1:47.562,169.587,1
10,8,1.0,61,1:47.287,170.022,1
12,9,0.0,61,1:48.128,168.700,1
5,10,0.0,61,1:47.337,169.943,1
4,11,0.0,61,1:46.899,170.639,1
17,12,0.0,61,1:47.820,169.181,1
1,13,0.0,61,1:45.757,172.482,1
20,14,0.0,61,1:49.101,167.195,1
3,15,0.0,57,1:45.599,172.740,3
11,\N,0.0,50,1:46.972,170.523,9
19,\N,0.0,49,1:49.270,166.936,3
13,\N,0.0,29,1:49.183,167.069,7
18,\N,0.0,14,1:50.320,165.348,26
16,\N,0.0,13,1:50.449,165.154,3
4,1,10.0,67,1:19.101,207.668,1
6,2,8.0,67,1:19.292,207.168,1
2,3,6.0,67,1:18.995,207.947,1
12,4,5.0,67,1:19.199,207.411,1
7,5,4.0,67,1:19.524,206.564,1
9,6,3.0,67,1:19.617,206.322,1
5,7,2.0,67,1:18.426,209.456,1
13,8,1.0,67,1:19.820,205.798,1
16,9,0.0,67,1:19.461,206.727,1
10,10,0.0,67,1:19.262,207.246,1
15,11,0.0,67,1:19.531,206.545,1
1,12,0.0,67,1:19.560,206.470,1
17,13,0.0,66,1:20.575,203.869,11
18,14,0.0,66,1:20.849,203.178,11
14,15,0.0,66,1:20.364,204.404,11
20,\N,0.0,21,1:21.577,201.365,6
3,\N,0.0,16,1:19.258,207.257,5
19,\N,0.0,8,1:21.189,202.327,27
8,\N,0.0,6,1:20.254,204.685,28
11,\N,0.0,0,\N,\N,4
1,1,10.0,56,1:36.325,203.722,1
3,2,8.0,56,1:36.591,203.161,1
2,3,6.0,56,1:36.483,203.389,1
4,4,5.0,56,1:36.659,203.018,1
9,5,4.0,56,1:36.498,203.357,1
11,6,3.0,56,1:36.854,202.610,1
12,7,2.0,56,1:36.727,202.876,1
10,8,1.0,56,1:36.996,202.313,1
6,9,0.0,56,1:37.212,201.863,1
15,10,0.0,56,1:37.753,200.746,1
13,11,0.0,56,1:37.845,200.558,1
17,12,0.0,56,1:38.019,200.202,1
8,13,0.0,56,1:37.452,201.366,1
16,14,0.0,56,1:37.680,200.896,1
14,15,0.0,55,1:37.246,201.793,11
18,16,0.0,55,1:37.773,200.705,11
20,17,0.0,55,1:38.372,199.483,11
5,\N,0.0,49,1:37.302,201.677,9
19,\N,0.0,13,1:39.683,196.860,5
7,\N,0.0,2,2:39.612,122.945,4
1,1,10.0,71,1:13.736,210.377,1
6,2,8.0,71,1:14.229,208.980,1
3,3,6.0,71,1:14.117,209.296,1
7,4,5.0,71,1:14.214,209.022,1
4,5,4.0,71,1:14.159,209.177,1
10,6,3.0,71,1:14.057,209.465,1
5,7,2.0,71,1:14.207,209.042,1
2,8,1.0,71,1:14.167,209.155,1
12,9,0.0,71,1:15.033,206.741,1
8,10,0.0,70,1:14.652,207.796,11
13,11,0.0,70,1:14.375,208.570,11
18,12,0.0,70,1:14.934,207.014,11
17,13,0.0,70,1:14.759,207.498,11
9,14,0.0,70,1:14.951,206.967,11
15,15,0.0,70,1:15.414,205.696,11
20,16,0.0,69,1:15.773,204.721,12
16,17,0.0,69,1:15.865,204.473,12
19,18,0.0,69,1:15.212,206.249,12
11,\N,0.0,0,\N,\N,3
14,\N,0.0,0,\N,\N,4
1,1,10.0,58,1:25.235,223.978,1
2,2,8.0,58,1:26.314,221.178,1
4,3,6.0,58,1:26.351,221.083,1
3,4,5.0,58,1:26.722,220.137,1
6,5,4.0,58,1:26.892,219.707,1
22,6,3.0,58,1:27.044,219.323,1
12,7,2.0,57,1:26.721,220.140,11
9,8,1.0,57,1:27.796,217.444,11
8,9,0.0,57,1:28.034,216.857,11
13,10,0.0,57,1:27.592,217.951,11
16,11,0.0,57,1:28.098,216.699,11
10,12,0.0,57,1:28.487,215.746,11
7,13,0.0,57,1:27.501,218.178,11
19,14,0.0,57,1:28.282,216.247,11
14,15,0.0,57,1:28.387,215.991,11
11,16,0.0,56,1:28.489,215.742,12
20,17,0.0,56,1:28.687,215.260,12
15,\N,0.0,48,1:28.303,216.196,4
18,\N,0.0,48,1:27.706,217.668,4
5,\N,0.0,36,1:26.642,220.341,6
17,\N,0.0,28,1:28.953,214.616,29
21,\N,0.0,10,1:30.899,210.022,3
2,1,10.0,56,1:36.861,206.014,1
4,2,8.0,56,1:36.701,206.355,1
3,3,6.0,56,1:37.228,205.237,1
5,4,5.0,56,1:37.417,204.838,1
1,5,4.0,56,1:37.199,205.298,1
12,6,3.0,56,1:37.879,203.872,1
8,7,2.0,56,1:38.016,203.587,1
11,8,1.0,56,1:37.810,204.015,1
19,9,0.0,56,1:37.864,203.903,1
10,10,0.0,56,1:38.540,202.504,1
22,11,0.0,55,1:38.566,202.451,11
15,12,0.0,55,1:38.658,202.262,11
14,13,0.0,55,1:38.496,202.595,11
17,14,0.0,55,1:39.098,201.364,11
9,15,0.0,55,1:39.243,201.070,11
18,16,0.0,55,1:39.566,200.417,11
16,17,0.0,55,1:38.447,202.695,11
7,18,0.0,55,1:38.874,201.820,11
6,\N,0.0,42,1:37.704,204.237,9
13,\N,0.0,36,1:38.098,203.416,23
20,\N,0.0,7,1:41.495,196.608,5
21,\N,0.0,0,\N,\N,4
1,1,10.0,57,1:34.067,207.120,1
2,2,8.0,57,1:34.270,206.674,1
3,3,6.0,57,1:34.357,206.483,1
5,4,5.0,57,1:34.470,206.236,1
4,5,4.0,57,1:34.420,206.346,1
6,6,3.0,57,1:34.819,205.477,1
9,7,2.0,57,1:35.153,204.756,1
7,8,1.0,57,1:35.200,204.655,1
12,9,0.0,57,1:35.475,204.065,1
10,10,0.0,57,1:35.556,203.893,1
11,11,0.0,56,1:35.992,202.966,11
14,12,0.0,56,1:35.845,203.278,11
15,13,0.0,56,1:35.842,203.284,11
22,14,0.0,55,1:37.184,200.477,12
20,15,0.0,53,1:36.772,201.330,14
13,16,0.0,51,1:36.111,202.715,5
8,\N,0.0,41,1:35.705,203.575,6
21,\N,0.0,36,1:35.384,204.260,30
17,\N,0.0,34,1:36.359,202.193,5
18,\N,0.0,26,1:35.723,203.537,9
16,\N,0.0,0,\N,\N,4
19,\N,0.0,0,\N,\N,4
1,1,10.0,65,1:22.680,202.685,1
4,2,8.0,65,1:22.876,202.205,1
2,3,6.0,65,1:22.966,201.986,1
5,4,5.0,65,1:23.129,201.590,1
9,5,4.0,65,1:23.524,200.636,1
11,6,3.0,65,1:23.693,200.231,1
8,7,2.0,65,1:22.980,201.952,1
13,8,1.0,64,1:24.110,199.239,11
10,9,0.0,64,1:23.560,200.550,11
12,10,0.0,64,1:24.287,198.820,11
15,11,0.0,64,1:24.291,198.811,11
14,12,0.0,64,1:24.186,199.059,11
20,13,0.0,63,1:25.191,196.710,12
21,14,0.0,63,1:25.260,196.551,12
7,\N,0.0,46,1:23.483,200.735,6
17,\N,0.0,44,1:24.003,199.492,22
16,\N,0.0,19,1:25.207,196.673,31
22,\N,0.0,9,1:26.238,194.322,27
3,\N,0.0,9,1:23.475,200.754,22
6,\N,0.0,8,1:26.094,194.647,32
19,\N,0.0,7,1:26.323,194.131,9
18,\N,0.0,1,\N,\N,4
1,1,10.0,78,1:15.284,159.715,1
2,2,8.0,78,1:15.372,159.528,1
3,3,6.0,78,1:16.183,157.830,1
4,4,5.0,77,1:16.254,157.683,11
8,5,4.0,77,1:16.006,158.198,11
7,6,3.0,77,1:17.041,156.072,11
11,7,2.0,77,1:16.658,156.852,11
16,8,1.0,77,1:16.592,156.987,11
18,9,0.0,77,1:16.867,156.426,11
9,10,0.0,77,1:17.080,155.993,11
10,11,0.0,77,1:16.802,156.558,11
5,12,0.0,77,1:16.991,156.174,11
15,13,0.0,76,1:17.100,155.953,5
13,14,0.0,76,1:16.786,156.591,12
14,15,0.0,76,1:17.495,155.158,12
20,16,0.0,76,1:17.231,155.688,12
21,17,0.0,76,1:17.183,155.785,12
17,18,0.0,76,1:17.223,155.704,12
22,19,0.0,70,1:17.689,154.770,30
19,\N,0.0,53,1:17.678,154.792,3
6,\N,0.0,17,1:18.998,152.206,6
12,\N,0.0,2,\N,\N,3
1,1,10.0,70,1:16.494,205.239,1
3,2,8.0,70,1:16.696,204.699,1
19,3,6.0,70,1:17.947,201.413,1
22,4,5.0,70,1:18.368,200.331,1
4,5,4.0,70,1:16.861,204.259,1
11,6,3.0,70,1:18.035,201.186,1
2,7,2.0,70,1:16.367,205.580,1
18,8,1.0,70,1:17.910,201.509,1
6,9,0.0,70,1:17.618,202.267,1
7,10,0.0,70,1:17.156,203.478,1
17,11,0.0,70,1:18.780,199.284,1
13,12,0.0,70,1:18.543,199.885,1
10,\N,0.0,58,1:19.092,198.497,3
12,\N,0.0,54,1:19.375,197.790,3
21,\N,0.0,47,1:19.254,198.092,33
14,\N,0.0,36,1:18.981,198.776,6
8,\N,0.0,26,1:17.529,202.499,3
20,\N,0.0,21,1:19.452,197.598,3
16,\N,0.0,8,1:20.092,196.019,3
15,\N,0.0,0,\N,\N,6
5,\N,0.0,51,1:16.849,204.291,2
9,\N,0.0,51,1:17.411,202.808,2
1,1,10.0,73,1:13.222,206.101,1
2,2,8.0,73,1:13.257,206.003,1
3,3,6.0,73,1:13.380,205.658,1
4,4,5.0,73,1:13.117,206.397,1
6,5,4.0,73,1:13.998,203.940,1
8,6,3.0,73,1:14.016,203.891,1
9,7,2.0,73,1:14.004,203.924,1
7,8,1.0,73,1:13.862,204.316,1
10,9,0.0,72,1:14.009,203.910,11
17,10,0.0,72,1:14.486,202.604,11
16,11,0.0,72,1:14.066,203.753,11
13,12,0.0,72,1:14.703,202.015,11
20,13,0.0,71,1:15.092,200.969,12
21,14,0.0,71,1:14.858,201.597,12
22,15,0.0,70,1:15.902,198.824,13
14,16,0.0,68,1:14.066,203.753,5
19,17,0.0,68,1:15.426,200.079,34
5,\N,0.0,56,1:13.414,205.562,7
18,\N,0.0,13,1:16.680,196.807,20
11,\N,0.0,0,\N,\N,4
15,\N,0.0,0,\N,\N,4
12,\N,0.0,0,\N,\N,4
3,1,10.0,70,1:16.207,208.374,1
1,2,8.0,70,1:16.099,208.670,1
2,3,6.0,70,1:16.587,207.340,1
4,4,5.0,70,1:17.153,205.819,1
7,5,4.0,70,1:16.875,206.563,1
5,6,3.0,70,1:16.703,207.027,1
10,7,2.0,70,1:16.495,207.590,1
12,8,1.0,70,1:16.770,206.846,1
9,9,0.0,70,1:17.011,206.199,1
11,10,0.0,69,1:16.966,206.319,11
13,11,0.0,69,1:17.220,205.641,11
14,12,0.0,69,1:17.249,205.563,11
16,13,0.0,69,1:17.447,205.038,11
18,14,0.0,69,1:17.240,205.587,11
6,15,0.0,69,1:17.206,205.678,11
22,16,0.0,68,1:17.796,204.118,12
21,17,0.0,68,1:18.091,203.347,12
15,\N,0.0,55,1:17.934,203.757,6
20,\N,0.0,28,1:18.955,201.122,35
19,\N,0.0,1,\N,\N,4
8,\N,0.0,1,\N,\N,4
17,\N,0.0,0,\N,\N,4
2,1,10.0,59,1:20.638,229.514,1
3,2,8.0,59,1:21.117,228.159,1
1,3,6.0,59,1:21.675,226.600,1
5,4,5.0,59,1:22.105,225.413,1
4,5,4.0,59,1:20.858,228.890,1
9,6,3.0,59,1:21.991,225.727,1
7,7,2.0,58,1:22.552,224.193,11
8,8,1.0,58,1:22.136,225.328,11
14,9,0.0,58,1:23.387,221.948,11
18,10,0.0,58,1:23.581,221.433,11
12,11,0.0,58,1:23.118,222.666,11
17,12,0.0,58,1:22.896,223.262,11
13,13,0.0,58,1:22.693,223.810,11
21,14,0.0,57,1:23.413,221.879,12
22,15,0.0,57,1:24.390,219.310,12
16,16,0.0,53,1:23.628,221.308,6
10,\N,0.0,43,1:23.708,221.097,31
19,\N,0.0,35,1:24.144,219.951,26
15,\N,0.0,29,1:23.570,221.462,3
6,\N,0.0,22,1:22.510,224.307,36
20,\N,0.0,16,1:25.015,217.698,5
11,\N,0.0,8,1:23.767,220.941,9
2,1,10.0,60,1:33.231,198.783,1
3,2,8.0,60,1:32.853,199.592,1
6,3,6.0,60,1:34.449,196.220,1
12,4,5.0,60,1:34.235,196.665,1
20,5,4.0,60,1:34.316,196.496,1
4,6,3.0,60,1:34.354,196.417,1
5,7,2.0,60,1:34.451,196.216,1
7,8,1.0,59,1:34.603,195.900,11
10,9,0.0,59,1:33.401,198.421,11
13,10,0.0,59,1:34.893,195.302,11
14,11,0.0,59,1:35.632,193.792,11
15,12,0.0,59,1:35.282,194.504,11
8,13,0.0,59,1:34.496,196.122,11
1,\N,0.0,34,1:33.904,197.359,9
16,\N,0.0,19,1:37.401,190.273,31
9,\N,0.0,18,1:36.195,192.658,4
22,\N,0.0,13,1:42.783,180.309,9
17,\N,0.0,2,2:20.041,132.338,20
21,\N,0.0,2,2:25.798,127.112,20
11,\N,0.0,2,2:50.950,108.410,20
18,\N,0.0,2,3:01.900,101.884,20
19,\N,0.0,2,3:22.300,91.610,20
1,1,10.0,70,1:20.171,196.724,1
3,2,8.0,70,1:20.047,197.029,1
2,3,6.0,70,1:20.582,195.721,1
6,4,5.0,70,1:20.324,196.349,1
7,5,4.0,70,1:20.419,196.117,1
5,6,3.0,70,1:20.961,194.804,1
4,7,2.0,70,1:20.672,195.502,1
11,8,1.0,70,1:20.935,194.867,1
9,9,0.0,70,1:20.915,194.915,1
8,10,0.0,69,1:21.253,194.104,11
10,11,0.0,69,1:21.553,193.390,11
13,12,0.0,69,1:21.695,193.054,11
14,13,0.0,69,1:20.981,194.756,11
12,14,0.0,69,1:21.264,194.078,11
19,15,0.0,69,1:20.980,194.759,11
20,16,0.0,69,1:21.915,192.536,11
21,17,0.0,68,1:22.263,191.721,12
18,18,0.0,68,1:22.004,192.327,12
16,\N,0.0,42,1:22.410,191.379,10
15,\N,0.0,41,1:22.166,191.948,3
17,\N,0.0,35,1:22.906,190.234,37
22,\N,0.0,4,1:26.741,181.824,3
1,1,10.0,58,1:27.922,218.566,1
3,2,8.0,58,1:27.295,220.136,1
4,3,6.0,58,1:28.070,218.199,1
6,4,5.0,58,1:28.319,217.583,1
2,5,4.0,58,1:27.963,218.464,1
7,6,3.0,58,1:28.603,216.886,1
8,7,2.0,58,1:28.536,217.050,1
5,8,1.0,58,1:28.918,216.118,1
10,9,0.0,58,1:28.793,216.422,1
13,10,0.0,58,1:29.068,215.754,1
14,11,0.0,58,1:28.737,216.559,1
16,12,0.0,57,1:28.924,216.103,11
21,13,0.0,57,1:28.873,216.227,11
11,14,0.0,57,1:29.658,214.334,11
15,15,0.0,57,1:29.563,214.561,11
9,16,0.0,57,1:29.459,214.811,11
22,17,0.0,57,1:29.513,214.681,11
17,18,0.0,57,1:29.916,213.719,11
18,19,0.0,57,1:29.983,213.560,11
20,20,0.0,56,1:30.951,211.287,12
19,21,0.0,53,1:30.617,212.066,32
12,\N,0.0,9,1:30.808,211.620,9
